scheme,x_value,mean,std
Ours,4,3.015449,0.632600
Ours,6,3.109590,0.509013
Ours,8,3.029898,0.487113
Ours,10,3.175594,0.566601
Ours,12,2.995417,0.585712
Ours,14,3.005372,0.449061
Ours,16,3.104503,0.523908
Ref[3],4,36.899558,3.673894
Ref[3],6,59.749847,3.555072
Ref[3],8,84.739326,3.088735
Ref[3],10,109.302342,3.780105
Ref[3],12,133.169001,3.766645
Ref[3],14,157.998700,3.196817
Ref[3],16,181.609569,3.015225
Ref[6],4,44.136710,2.147002
Ref[6],6,60.652261,2.363553
Ref[6],8,76.034006,2.559914
Ref[6],10,91.915143,1.905366
Ref[6],12,107.957728,2.445064
Ref[6],14,124.269142,2.923005
Ref[6],16,139.768531,2.822550
Ref[20],4,37.079662,1.839816
Ref[20],6,40.284601,1.204129
Ref[20],8,42.122913,1.025185
Ref[20],10,44.254343,0.883799
Ref[20],12,45.685825,1.228554
Ref[20],14,47.095206,0.873423
Ref[20],16,48.654792,1.184285
