scheme,x_value,mean,std
Ours,4,5.000000,0.000000
Ours,6,5.000000,0.000000
Ours,8,5.000000,0.000000
Ours,10,5.000000,0.000000
Ours,12,5.000000,0.000000
Ours,14,5.000000,0.000000
Ours,16,5.000000,0.000000
Ref[3],4,36.000000,3.000000
Ref[3],6,64.500000,3.674235
Ref[3],8,94.875000,3.577272
Ref[3],10,124.500000,3.674235
Ref[3],12,155.250000,3.436932
Ref[3],14,185.250000,3.436932
Ref[3],16,215.250000,3.436932
Ref[6],4,54.000000,2.000000
Ref[6],6,73.000000,2.449490
Ref[6],8,93.250000,2.384848
Ref[6],10,113.000000,2.449490
Ref[6],12,133.500000,2.291288
Ref[6],14,153.500000,2.291288
Ref[6],16,173.500000,2.291288
Ref[20],4,60.000000,0.000000
Ref[20],6,60.000000,0.000000
Ref[20],8,60.000000,0.000000
Ref[20],10,60.000000,0.000000
Ref[20],12,60.000000,0.000000
Ref[20],14,60.000000,0.000000
Ref[20],16,60.000000,0.000000
