scheme,x_value,mean,std
Ours,4,1.000000,0.000000
Ours,6,1.000000,0.000000
Ours,8,1.000000,0.000000
Ours,10,1.000000,0.000000
Ours,12,1.000000,0.000000
Ours,14,1.000000,0.000000
Ours,16,1.000000,0.000000
Ref[3],4,12.253077,1.676668
Ref[3],6,21.900086,1.926518
Ref[3],8,32.325827,1.852934
Ref[3],10,42.047942,1.773944
Ref[3],12,52.614667,1.797222
Ref[3],14,62.399814,1.572636
Ref[3],16,72.447243,1.792028
Ref[6],4,16.975611,1.043482
Ref[6],6,26.981158,1.837897
Ref[6],8,36.695825,1.409133
Ref[6],10,46.308883,1.880366
Ref[6],12,56.493884,2.021611
Ref[6],14,67.054064,1.668613
Ref[6],16,76.696544,1.709083
Ref[20],4,18.777315,0.971136
Ref[20],6,19.899333,0.830369
Ref[20],8,21.027772,0.679147
Ref[20],10,22.340116,0.765305
Ref[20],12,22.966585,0.749404
Ref[20],14,23.748402,0.826145
Ref[20],16,24.761364,0.825143
