scheme,x_value,mean,std
Ours,100,95.961538,0.384615
Ours,500,99.176587,0.070848
Ours,1000,99.546813,0.066629
Ours,2000,99.708084,0.057494
Ours,5000,99.836131,0.039262
Ours,10000,99.876549,0.035801
Ref[3],100,94.326923,1.092098
Ref[3],500,96.835317,0.659480
Ref[3],1000,97.335657,0.500863
Ref[3],2000,97.562375,0.292364
Ref[3],5000,97.752798,0.227719
Ref[3],10000,97.783387,0.152283
Ref[6],100,94.134615,1.212454
Ref[6],500,96.458333,0.705063
Ref[6],1000,96.997012,0.482091
Ref[6],2000,97.213074,0.359238
Ref[6],5000,97.350120,0.240257
Ref[6],10000,97.359556,0.143444
Ref[20],100,94.855769,0.820131
Ref[20],500,97.410714,0.499886
Ref[20],1000,97.858566,0.467703
Ref[20],2000,98.203593,0.272402
Ref[20],5000,98.281375,0.176154
Ref[20],10000,98.359656,0.104452
