scheme,x_value,mean,std
Ours,100,95.817308,0.458625
Ours,500,98.888889,0.202342
Ours,1000,99.407371,0.138997
Ours,2000,99.568363,0.082411
Ours,5000,99.680256,0.058944
Ours,10000,99.713615,0.067150
Ref[3],100,90.961538,2.221965
Ref[3],500,92.857143,1.068485
Ref[3],1000,93.575697,1.031490
Ref[3],2000,93.822355,0.491612
Ref[3],5000,93.903877,0.252026
Ref[3],10000,93.935926,0.257642
Ref[6],100,91.346154,2.171460
Ref[6],500,93.511905,0.945536
Ref[6],1000,93.904382,0.864643
Ref[6],2000,94.361277,0.551843
Ref[6],5000,94.376499,0.279876
Ref[6],10000,94.425730,0.268970
Ref[20],100,93.365385,1.770380
Ref[20],500,95.734127,0.784922
Ref[20],1000,96.309761,0.622390
Ref[20],2000,96.501996,0.483002
Ref[20],5000,96.676659,0.235871
Ref[20],10000,96.675330,0.192884
