scheme,x_value,mean,std
Ours,100,95.673077,0.480769
Ours,500,98.720238,0.246823
Ours,1000,99.252988,0.197954
Ours,2000,99.416168,0.135835
Ours,5000,99.532374,0.056311
Ours,10000,99.560676,0.065355
Ref[3],100,90.288462,2.211538
Ref[3],500,92.242063,1.104537
Ref[3],1000,92.938247,1.053096
Ref[3],2000,93.288423,0.578821
Ref[3],5000,93.315348,0.309236
Ref[3],10000,93.370152,0.219568
Ref[6],100,89.855769,2.552608
Ref[6],500,92.003968,1.008007
Ref[6],1000,92.744024,0.974506
Ref[6],2000,93.098802,0.557254
Ref[6],5000,93.134492,0.310137
Ref[6],10000,93.179728,0.244322
Ref[20],100,91.923077,1.834498
Ref[20],500,94.295635,0.841501
Ref[20],1000,94.626494,0.802071
Ref[20],2000,95.079840,0.497853
Ref[20],5000,95.189848,0.262248
Ref[20],10000,95.148940,0.193419
